"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackNb","PrevPalatabality"
18303,NA,NA,2019-03-21 00:03:19,"Green","Consumed",2019-03-21 00:02:07,0,NA,72,0,NA,1,NA
18307,NA,NA,2019-03-21 00:03:09,"Green","Rejected",2019-03-21 00:02:07,0,NA,62,NA,NA,1,NA
18307,NA,NA,2019-03-21 00:03:16,"Green","Consumed",2019-03-21 00:02:07,0,NA,69,0,NA,2,NA
18326,NA,NA,2019-03-21 00:02:13,"Brown","Consumed",2019-03-21 00:02:05,0,NA,8,0,NA,1,NA
18336,NA,NA,2019-03-21 00:02:23,"Brown","Consumed",2019-03-21 00:02:06,0,NA,17,0,NA,1,NA
18340,NA,NA,2019-03-21 00:02:44,"Green","Consumed",2019-03-21 00:02:10,0,NA,34,0,NA,1,NA
18342,NA,NA,2019-03-21 00:02:11,"Green","Consumed",2019-03-21 00:02:06,0,NA,5,0,NA,1,NA
18353,NA,NA,2019-03-21 00:02:51,"Green","Consumed",2019-03-21 00:02:04,0,NA,47,0,NA,1,NA
18355,NA,NA,2019-03-21 00:04:00,"Green","Consumed",2019-03-21 00:02:06,0,NA,114,0,NA,1,NA
18401,NA,NA,2019-03-21 00:02:28,"Brown","Consumed",2019-03-21 00:02:15,0,NA,13,0,NA,1,NA
18411,NA,NA,2019-03-21 00:02:45,"Brown","Consumed",2019-03-21 00:02:13,0,NA,32,0,NA,1,NA
18446,NA,NA,2019-03-21 00:02:48,"Green","Consumed",2019-03-21 00:02:08,0,NA,40,0,NA,1,NA
18454,NA,NA,2019-03-21 00:06:50,"Brown","Rejected",2019-03-21 00:02:01,0,NA,289,NA,NA,1,NA
18454,NA,NA,2019-03-21 00:06:54,"Brown","Rejected",2019-03-21 00:02:01,0,NA,293,NA,NA,2,NA
18454,NA,NA,2019-03-21 00:07:04,"Green","Rejected",2019-03-21 00:02:01,0,NA,303,NA,NA,3,NA
18454,NA,NA,2019-03-21 00:07:06,"Green","Consumed",2019-03-21 00:02:01,0,NA,305,0,NA,4,NA
18472,NA,NA,2019-03-21 00:58:47,"Green","Consumed",2019-03-21 00:02:37,0,NA,3370,0,NA,1,NA
18475,NA,NA,2019-03-21 00:12:34,"Green","Consumed",2019-03-21 00:02:21,0,NA,613,0,NA,1,NA
18476,NA,NA,2019-03-21 00:02:21,"Green","Consumed",2019-03-21 00:02:11,0,NA,10,0,NA,1,NA
18478,NA,NA,2019-03-21 00:38:30,"Green","Consumed",2019-03-21 00:02:10,0,NA,2180,0,NA,1,NA
18491,NA,NA,2019-03-21 00:03:20,"Green","Consumed",2019-03-21 00:02:34,0,NA,46,0,NA,1,NA
18495,NA,NA,2019-03-21 00:04:47,"Green","Consumed",2019-03-21 00:03:19,0,NA,88,0,NA,1,NA
18503,NA,NA,2019-03-21 00:17:51,"Green","Consumed",2019-03-21 00:03:10,0,NA,881,0,NA,1,NA
18506,NA,NA,2019-03-21 00:02:20,"Green","Consumed",2019-03-21 00:02:05,0,NA,15,0,NA,1,NA
18508,NA,NA,2019-03-21 00:02:43,"Brown","Consumed",2019-03-21 00:02:29,0,NA,14,0,NA,1,NA
18516,NA,NA,2019-03-21 00:02:09,"Brown","Consumed",2019-03-21 00:02:06,0,NA,3,0,NA,1,NA
18532,NA,NA,2019-03-21 00:19:44,"Green","Consumed",2019-03-21 00:02:13,0,NA,1051,0,NA,1,NA
18539,NA,NA,2019-03-21 00:03:36,"Brown","Rejected",2019-03-21 00:02:08,0,NA,88,NA,NA,1,NA
18539,NA,NA,2019-03-21 00:03:52,"Green","Consumed",2019-03-21 00:02:08,0,NA,104,0,NA,2,NA
18544,NA,NA,2019-03-21 00:02:18,"Green","Consumed",2019-03-21 00:02:14,0,NA,4,0,NA,1,NA
18549,NA,NA,2019-03-21 00:03:30,"Brown","Consumed",2019-03-21 00:02:11,0,NA,79,0,NA,1,NA
18551,NA,NA,2019-03-21 00:02:13,"Brown","Consumed",2019-03-21 00:02:03,0,NA,10,0,NA,1,NA
18553,NA,NA,2019-03-21 00:26:25,"Brown","Consumed",2019-03-21 00:02:09,0,NA,1456,0,NA,1,NA
18560,NA,NA,2019-03-21 00:03:08,"Brown","Consumed",2019-03-21 00:02:03,0,NA,65,0,NA,1,NA
18576,NA,NA,2019-03-21 00:05:09,"Brown","Consumed",2019-03-21 00:02:05,0,NA,184,0,NA,1,NA
