"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18585,"BrownDB"," NA",2019-02-20 00:51:19,"Green","Dropped",2019-02-20 00:02:29,0,NA,2930,1,1,1,NA
18585,"BrownDB"," NA",2019-02-20 01:32:02,"Brown","Dropped",2019-02-20 00:02:29,0,NA,5373,1,0,2,1
18586,"GreenDB"," NA",2019-02-20 00:27:23,"Brown","Dropped",2019-02-20 00:02:30,0,NA,1493,1,1,1,NA
18586,"GreenDB"," NA",2019-02-20 01:29:02,"Brown","Dropped",2019-02-20 00:02:30,0,NA,5192,1,1,2,1
18586,"GreenDB"," NA",2019-02-20 01:38:21,"Brown","Dropped",2019-02-20 00:02:30,0,NA,5751,1,1,3,1
18586,"GreenDB"," NA",2019-02-20 01:39:23,"Green","Consumed",2019-02-20 00:02:30,0,NA,5813,0,0,4,1
18587,"BrownDB"," NA",2019-02-20 00:06:18,"Brown","Dropped",2019-02-20 00:02:20,0,NA,238,1,0,1,NA
18587,"BrownDB"," NA",2019-02-20 00:15:34,"Green","Consumed",2019-02-20 00:02:20,0,NA,794,0,1,2,0
18588,"GreenDB"," NA",2019-02-20 00:36:26,"Brown","Dropped",2019-02-20 00:03:27,0,NA,1979,1,1,1,NA
18589,"BrownDB"," NA",2019-02-20 00:03:57,"Brown","Dropped",2019-02-20 00:02:24,0,NA,93,1,0,1,NA
18589,"BrownDB"," NA",2019-02-20 00:05:38,"Brown","Dropped",2019-02-20 00:02:24,0,NA,194,1,0,2,0
18589,"BrownDB"," NA",2019-02-20 00:07:04,"Brown","Dropped",2019-02-20 00:02:24,0,NA,280,1,0,3,0
18589,"BrownDB"," NA",2019-02-20 00:08:55,"Brown","Dropped",2019-02-20 00:02:24,0,NA,391,1,0,4,0
18589,"BrownDB"," NA",2019-02-20 01:41:57,"Green","Consumed",2019-02-20 00:02:24,0,NA,5973,0,1,5,0
18590,"GreenDB"," NA",2019-02-20 00:02:18,"Brown","Consumed",2019-02-20 00:02:05,0,NA,13,0,1,1,NA
18591,"BrownDB"," NA",2019-02-20 00:03:18,"Green","Dropped",2019-02-20 00:02:08,0,NA,70,1,1,1,NA
18591,"BrownDB"," NA",2019-02-20 00:04:25,"Brown","Dropped",2019-02-20 00:02:08,0,NA,137,1,0,2,1
18591,"BrownDB"," NA",2019-02-20 00:17:28,"Brown","Dropped",2019-02-20 00:02:08,0,NA,920,1,0,3,0
18591,"BrownDB"," NA",2019-02-20 00:41:38,"Green","Consumed",2019-02-20 00:02:08,0,NA,2370,0,1,4,0
18593,"BrownDB"," NA",2019-02-20 00:02:44,"Green","Consumed",2019-02-20 00:02:06,0,NA,38,0,1,1,NA
18595,"BrownDB"," NA",2019-02-20 00:21:03,"Green","Dropped",2019-02-20 00:00:07,0,NA,1256,1,1,1,NA
18595,"BrownDB"," NA",2019-02-20 00:21:12,"Green","Consumed",2019-02-20 00:00:07,0,NA,1265,0,1,2,1
18596,"GreenDB"," NA",2019-02-20 00:03:00,"Green","Consumed",2019-02-20 00:00:04,0,NA,176,0,0,1,NA
18597,"BrownDB"," NA",2019-02-20 00:02:21,"Brown","Dropped",2019-02-20 00:02:08,0,NA,13,1,0,1,NA
18597,"BrownDB"," NA",2019-02-20 00:02:27,"Brown","Dropped",2019-02-20 00:02:08,0,NA,19,1,0,2,0
18597,"BrownDB"," NA",2019-02-20 00:03:28,"Brown","Dropped",2019-02-20 00:02:08,0,NA,80,1,0,3,0
18597,"BrownDB"," NA",2019-02-20 00:05:55,"Brown","Consumed",2019-02-20 00:02:08,0,NA,227,0,0,4,0
18598,"GreenDB"," NA",2019-02-20 00:08:47,"Green","Consumed",2019-02-20 00:06:00,0,NA,167,0,0,1,NA
18599,"GreenDB"," NA",2019-02-20 00:02:47,"Green","Dropped",2019-02-20 00:02:38,0,NA,9,1,0,1,NA
18599,"GreenDB"," NA",2019-02-20 00:02:48,"Green","Consumed",2019-02-20 00:02:38,0,NA,10,0,0,2,0
18600,"BrownDB"," NA",2019-02-20 00:02:32,"Green","Dropped",2019-02-20 00:02:03,0,NA,29,1,1,1,NA
18600,"BrownDB"," NA",2019-02-20 00:03:00,"Brown","Dropped",2019-02-20 00:02:03,0,NA,57,1,0,2,1
18600,"BrownDB"," NA",2019-02-20 00:03:56,"Green","Dropped",2019-02-20 00:02:03,0,NA,113,1,1,3,0
18600,"BrownDB"," NA",2019-02-20 00:03:59,"Green","Consumed",2019-02-20 00:02:03,0,NA,116,0,1,4,1
18605,"GreenDB"," NA",2019-02-20 00:07:34,"Brown","Consumed",2019-02-20 00:03:15,0,NA,259,0,1,1,NA
18606,"BrownDB"," NA",2019-02-20 00:22:37,"Green","Consumed",2019-02-20 00:02:38,0,NA,1199,0,1,1,NA
18607,"GreenDB"," NA",2019-02-20 00:03:24,"Green","Dropped",2019-02-20 00:03:13,0,NA,11,1,0,1,NA
18607,"GreenDB"," NA",2019-02-20 00:05:35,"Brown","Consumed",2019-02-20 00:03:13,0,NA,142,0,1,2,0
18608,"BrownDB"," NA",2019-02-20 00:03:50,"Green","Consumed",2019-02-20 00:03:20,0,NA,30,0,1,1,NA
18609,"GreenDB"," NA",2019-02-20 00:04:19,"Green","Dropped",2019-02-20 00:03:23,0,NA,56,1,0,1,NA
18609,"GreenDB"," NA",2019-02-20 00:05:06,"Brown","Consumed",2019-02-20 00:03:23,0,NA,103,0,1,2,0
18610,"BrownDB"," NA",2019-02-20 00:02:23,"Green","Dropped",2019-02-20 00:02:04,0,NA,19,1,1,1,NA
18610,"BrownDB"," NA",2019-02-20 00:02:24,"Green","Dropped",2019-02-20 00:02:04,0,NA,20,1,1,2,1
18610,"BrownDB"," NA",2019-02-20 00:02:28,"Green","Dropped",2019-02-20 00:02:04,0,NA,24,1,1,3,1
18610,"BrownDB"," NA",2019-02-20 00:03:00,"Brown","Dropped",2019-02-20 00:02:04,0,NA,56,1,0,4,1
18610,"BrownDB"," NA",2019-02-20 00:03:24,"Brown","Dropped",2019-02-20 00:02:04,0,NA,80,1,0,5,0
18610,"BrownDB"," NA",2019-02-20 00:13:50,"Green","Consumed",2019-02-20 00:02:04,0,NA,706,0,1,6,0
18611,"GreenDB"," NA",2019-02-20 00:05:18,"Brown","Dropped",2019-02-20 00:02:03,0,NA,195,1,1,1,NA
18611,"GreenDB"," NA",2019-02-20 00:05:37,"Brown","Dropped",2019-02-20 00:02:03,0,NA,214,1,1,2,1
18611,"GreenDB"," NA",2019-02-20 00:06:06,"Brown","Consumed",2019-02-20 00:02:03,0,NA,243,0,1,3,1
18612,"GreenDB"," NA",2019-02-20 00:03:17,"Brown","Consumed",2019-02-20 00:02:00,0,NA,77,0,1,1,NA
18613,"BrownDB"," NA",2019-02-20 01:25:50,"Green","Consumed",2019-02-20 00:02:00,0,NA,5030,0,1,1,NA
18614,"BrownDB"," NA",2019-02-20 00:03:10,"Green","Consumed",2019-02-20 00:02:04,0,NA,66,0,1,1,NA
18615,"BrownDB"," NA",2019-02-20 01:00:42,"Brown","Dropped",2019-02-20 00:02:04,0,NA,3518,1,0,1,NA
18615,"BrownDB"," NA",2019-02-20 01:20:30,"Green","Consumed",2019-02-20 00:02:04,0,NA,4706,0,1,2,0
18616,"GreenDB"," NA",2019-02-20 00:35:23,"Green","Dropped",2019-02-20 00:02:38,0,NA,1965,1,0,1,NA
18616,"GreenDB"," NA",2019-02-20 00:58:23,"Green","Dropped",2019-02-20 00:02:38,0,NA,3345,1,0,2,0
18618,"GreenDB"," NA",2019-02-20 00:02:28,"Green","Dropped",2019-02-20 00:02:07,0,NA,21,1,0,1,NA
18618,"GreenDB"," NA",2019-02-20 00:03:04,"Brown","Dropped",2019-02-20 00:02:07,0,NA,57,1,1,2,0
18618,"GreenDB"," NA",2019-02-20 00:03:15,"Green","Dropped",2019-02-20 00:02:07,0,NA,68,1,0,3,1
18618,"GreenDB"," NA",2019-02-20 00:05:35,"Green","Dropped",2019-02-20 00:02:07,0,NA,208,1,0,4,0
18618,"GreenDB"," NA",2019-02-20 00:05:38,"Green","Dropped",2019-02-20 00:02:07,0,NA,211,1,0,5,0
18618,"GreenDB"," NA",2019-02-20 00:05:39,"Green","Dropped",2019-02-20 00:02:07,0,NA,212,1,0,6,0
18618,"GreenDB"," NA",2019-02-20 00:05:55,"Green","Dropped",2019-02-20 00:02:07,0,NA,228,1,0,7,0
18618,"GreenDB"," NA",2019-02-20 00:05:59,"Brown","Dropped",2019-02-20 00:02:07,0,NA,232,1,1,8,0
18618,"GreenDB"," NA",2019-02-20 00:16:05,"Brown","Dropped",2019-02-20 00:02:07,0,NA,838,1,1,9,1
18618,"GreenDB"," NA",2019-02-20 00:22:38,"Brown","Consumed",2019-02-20 00:02:07,0,NA,1231,0,1,10,1
18619,"GreenDB"," NA",2019-02-20 00:10:47,"Green","Dropped",2019-02-20 00:03:10,0,NA,457,1,0,1,NA
18619,"GreenDB"," NA",2019-02-20 01:13:18,"Green","Dropped",2019-02-20 00:03:10,0,NA,4208,1,0,2,0
