"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability","AttackNb","PrevPalatabality"
18585,"BrownDB"," NA",2019-03-21 00:51:19,"Green","Rejected",2019-03-21 00:02:29,0,NA,2930,NA,NA,1,1,NA
18585,"BrownDB"," NA",2019-03-21 01:32:02,"Brown","Rejected",2019-03-21 00:02:29,0,NA,5373,NA,NA,0,2,1
18586,"GreenDB"," NA",2019-03-21 00:27:23,"Brown","Rejected",2019-03-21 00:02:30,0,NA,1493,NA,NA,1,1,NA
18586,"GreenDB"," NA",2019-03-21 01:29:02,"Brown","Rejected",2019-03-21 00:02:30,0,NA,5192,NA,NA,1,2,1
18586,"GreenDB"," NA",2019-03-21 01:38:21,"Brown","Rejected",2019-03-21 00:02:30,0,NA,5751,NA,NA,1,3,1
18586,"GreenDB"," NA",2019-03-21 01:39:23,"Green","Consumed",2019-03-21 00:02:30,0,NA,5813,0,NA,0,4,1
18587,"BrownDB"," NA",2019-03-21 00:06:18,"Brown","Rejected",2019-03-21 00:02:20,0,NA,238,NA,NA,0,1,NA
18587,"BrownDB"," NA",2019-03-21 00:15:34,"Green","Consumed",2019-03-21 00:02:20,0,NA,794,0,NA,1,2,0
18588,"GreenDB"," NA",2019-03-21 00:36:26,"Brown","Rejected",2019-03-21 00:03:27,0,NA,1979,NA,NA,1,1,NA
18589,"BrownDB"," NA",2019-03-21 00:03:57,"Brown","Rejected",2019-03-21 00:02:24,0,NA,93,NA,NA,0,1,NA
18589,"BrownDB"," NA",2019-03-21 00:05:38,"Brown","Rejected",2019-03-21 00:02:24,0,NA,194,NA,NA,0,2,0
18589,"BrownDB"," NA",2019-03-21 00:07:04,"Brown","Rejected",2019-03-21 00:02:24,0,NA,280,NA,NA,0,3,0
18589,"BrownDB"," NA",2019-03-21 00:08:55,"Brown","Rejected",2019-03-21 00:02:24,0,NA,391,NA,NA,0,4,0
