"FID","SubGroupName","GroupName","AttackTime","ColorCode","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","AttackedColor","Fate","DropYN","PriorExposureYN","PriorExposure","DelayToAttack","AttackedPalatability","AttackedPalatabilityTreatment","AttackNb","PrevPalatabality"
18065,"GreenDB","Water",2019-03-21 00:02:43,1,-1,2019-03-21 00:02:33,0,NA,"Green","Rejected",1,"0","Naive",10,0,"DB",1,NA
18065,"GreenDB","Water",2019-03-21 00:02:59,1,1,2019-03-21 00:02:33,0,NA,"Green","Consumed",0,"0","Naive",26,0,"DB",2,0
18070,"GreenDB","DB",2019-03-21 00:05:16,2,1,2019-03-21 00:03:20,0,NA,"Brown","Consumed",0,"1","Trained",116,1,"Control",1,NA
18073,"BrownDB","DB",2019-03-21 00:03:42,1,1,2019-03-21 00:03:00,0,NA,"Green","Consumed",0,"1","Trained",42,1,"Control",1,NA
18087,"BrownDB","Water",2019-03-21 00:02:51,1,1,2019-03-21 00:02:31,0,NA,"Green","Consumed",0,"0","Naive",20,1,"Control",1,NA
18089,"GreenDB","DB",2019-03-21 00:05:20,1,-1,2019-03-21 00:02:17,0,NA,"Green","Rejected",1,"1","Trained",183,0,"DB",1,NA
18089,"GreenDB","DB",2019-03-21 01:08:53,1,1,2019-03-21 00:02:17,0,NA,"Green","Consumed",0,"1","Trained",3996,0,"DB",2,0
18097,"BrownDB","DB",2019-03-21 00:02:30,2,-1,2019-03-21 00:02:05,0,NA,"Brown","Rejected",1,"1","Trained",25,0,"DB",1,NA
18097,"BrownDB","DB",2019-03-21 00:03:33,2,-1,2019-03-21 00:02:05,0,NA,"Brown","Rejected",1,"1","Trained",88,0,"DB",2,0
18097,"BrownDB","DB",2019-03-21 00:03:35,2,-1,2019-03-21 00:02:05,0,NA,"Brown","Rejected",1,"1","Trained",90,0,"DB",3,0
18097,"BrownDB","DB",2019-03-21 00:08:08,2,-1,2019-03-21 00:02:05,0,NA,"Brown","Rejected",1,"1","Trained",363,0,"DB",4,0
18097,"BrownDB","DB",2019-03-21 00:09:40,2,-1,2019-03-21 00:02:05,0,NA,"Brown","Rejected",1,"1","Trained",455,0,"DB",5,0
18097,"BrownDB","DB",2019-03-21 00:16:33,1,1,2019-03-21 00:02:05,0,NA,"Green","Consumed",0,"1","Trained",868,1,"Control",6,0
18105,"GreenDB","Water",2019-03-21 00:04:38,1,-1,2019-03-21 00:02:05,0,NA,"Green","Rejected",1,"0","Naive",153,0,"DB",1,NA
18105,"GreenDB","Water",2019-03-21 00:04:41,1,-1,2019-03-21 00:02:05,0,NA,"Green","Rejected",1,"0","Naive",156,0,"DB",2,0
18105,"GreenDB","Water",2019-03-21 00:41:18,1,-1,2019-03-21 00:02:05,0,NA,"Green","Rejected",1,"0","Naive",2353,0,"DB",3,0
18105,"GreenDB","Water",2019-03-21 00:52:13,1,-1,2019-03-21 00:02:05,0,NA,"Green","Rejected",1,"0","Naive",3008,0,"DB",4,0
18105,"GreenDB","Water",2019-03-21 01:09:03,1,-1,2019-03-21 00:02:05,0,NA,"Green","Rejected",1,"0","Naive",4018,0,"DB",5,0
18105,"GreenDB","Water",2019-03-21 01:38:12,1,-1,2019-03-21 00:02:05,0,NA,"Green","Rejected",1,"0","Naive",5767,0,"DB",6,0
