"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalTermitePalatability","PriorExposureYN","PriorExposure"
18585,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18585,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18586,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18586,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18587,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18587,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18588,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18588,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18589,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18589,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18590,"Water","GreenDB","Brown","Brown",1,1,0,"Naive"
18590,"Water","GreenDB","Green","Brown",0,0,0,"Naive"
18591,"DB","BrownDB","Brown","Brown",1,0,1,"Trained"
18591,"DB","BrownDB","Green","Brown",0,1,1,"Trained"
18592,"Water","BrownDB","Brown","Green",0,0,0,"Naive"
18592,"Water","BrownDB","Green","Green",1,1,0,"Naive"
18593,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18593,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18594,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18594,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18595,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
18595,"DB","BrownDB","Green","Green",1,1,1,"Trained"
18596,"Water","BrownDB","Brown","Brown",1,0,0,"Naive"
18596,"Water","BrownDB","Green","Brown",0,1,0,"Naive"
18597,"DB","GreenDB","Brown","Green",0,1,1,"Trained"
18597,"DB","GreenDB","Green","Green",1,0,1,"Trained"
18598,"Water","GreenDB","Brown","Green",0,1,0,"Naive"
18598,"Water","GreenDB","Green","Green",1,0,0,"Naive"
18599,"DB","BrownDB","Brown","Green",0,0,1,"Trained"
