"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure"
18065,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18065,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18070,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18070,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18073,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18073,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18087,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18087,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18089,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18089,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18097,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18097,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18105,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18105,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18109,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18109,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18114,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18114,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18117,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18117,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18125,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18125,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18128,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18128,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18133,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18133,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18136,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18136,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18138,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive"
18138,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive"
18143,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18143,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18145,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18145,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18149,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18149,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18157,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18157,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18159,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18159,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18161,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18161,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18232,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18232,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18234,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18234,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18254,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18254,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18280,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18280,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18286,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained"
18286,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained"
18288,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive"
18288,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive"
18290,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18290,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18306,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained"
18306,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained"
18327,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18327,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18329,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive"
18329,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive"
18331,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18331,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18339,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18339,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18341,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18341,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18354,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive"
18354,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive"
18356,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18356,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18358,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
18358,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained"
18375,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained"
18375,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained"
18400,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive"
18400,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive"
18410,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained"
