"FID","GroupName","SubGroupName","FocalTermiteColor","AttackedColor","FocalTermiteAttackedYN","FocalPalatability","FocalPalatabilityTreatment","PriorExposureYN","PriorExposure","PalatExpo"
18065,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18065,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18070,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18070,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18073,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18073,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18087,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18087,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18089,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18089,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18097,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18097,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18105,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18105,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18109,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18109,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18114,"DB","GreenDB","Brown","Brown",1,1,"Control",1,"Trained","Trained"
18114,"DB","GreenDB","Green","Brown",0,0,"DB",1,"Trained","Trained"
18117,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18117,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18125,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18125,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18128,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18128,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18133,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18133,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18136,"DB","BrownDB","Brown","Brown",1,0,"DB",1,"Trained","Trained"
18136,"DB","BrownDB","Green","Brown",0,1,"Control",1,"Trained","Trained"
18138,"Water","GreenDB","Brown","Brown",1,1,"Control",0,"Naive","Naive"
18138,"Water","GreenDB","Green","Brown",0,0,"DB",0,"Naive","Naive"
18143,"Water","BrownDB","Brown","Brown",1,0,"DB",0,"Naive","Naive"
18143,"Water","BrownDB","Green","Brown",0,1,"Control",0,"Naive","Naive"
18145,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18145,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
18149,"DB","BrownDB","Brown","Green",0,0,"DB",1,"Trained","Trained"
18149,"DB","BrownDB","Green","Green",1,1,"Control",1,"Trained","Trained"
18157,"Water","BrownDB","Brown","Green",0,0,"DB",0,"Naive","Naive"
18157,"Water","BrownDB","Green","Green",1,1,"Control",0,"Naive","Naive"
18159,"Water","GreenDB","Brown","Green",0,1,"Control",0,"Naive","Naive"
18159,"Water","GreenDB","Green","Green",1,0,"DB",0,"Naive","Naive"
18161,"DB","GreenDB","Brown","Green",0,1,"Control",1,"Trained","Trained"
18161,"DB","GreenDB","Green","Green",1,0,"DB",1,"Trained","Trained"
