"FID","SubGroupName","GroupName","AttackTime","AttackedTermiteColor","Outcome","VideoTimeStart","ExcludeYN","ReasonExclusion","DelayToAttack","DropYN","PriorExposureYN","AttackedTermitePalatability"
18585,"GreenDB","DB",2018-11-01 00:02:11,"Green","Consumed",2018-11-01 00:02:03,0,NA,8,0,1,0
18586,"GreenDB","Water",2018-11-01 00:07:37,"Green","Consumed",2018-11-01 00:02:26,0,NA,311,0,0,0
18587,"BrownDB","DB",2018-11-01 00:03:43,"Green","Consumed",2018-11-01 00:02:19,0,NA,84,0,1,1
18588,"BrownDB","Water",2018-11-01 00:02:36,"Brown","Dropped",2018-11-01 00:02:23,0,NA,13,1,0,0
18588,"BrownDB","Water",2018-11-01 00:06:37,"Green","Consumed",2018-11-01 00:02:23,0,NA,254,0,0,1
18589,"GreenDB","DB",2018-11-01 00:17:58,"Green","Dropped",2018-11-01 00:03:34,0,NA,864,1,1,0
18589,"GreenDB","DB",2018-11-01 00:21:59,"Brown","Consumed",2018-11-01 00:03:34,0,NA,1105,0,1,1
18590,"GreenDB","Water",2018-11-01 00:02:46,"Brown","Consumed",2018-11-01 00:02:21,0,NA,25,0,0,1
18591,"BrownDB","DB",2018-11-01 00:03:12,"Brown","Consumed",2018-11-01 00:02:30,0,NA,42,0,1,0
18592,"BrownDB","Water",2018-11-01 00:03:22,"Green","Consumed",2018-11-01 00:02:38,0,NA,44,0,0,1
18593,"GreenDB","DB",2018-11-01 00:04:34,"Green","Dropped",2018-11-01 00:03:13,0,NA,81,1,1,0
18593,"GreenDB","DB",2018-11-01 00:08:39,"Brown","Consumed",2018-11-01 00:03:13,0,NA,326,0,1,1
18594,"GreenDB","Water",2018-11-01 00:03:12,"Green","Dropped",2018-11-01 00:01:59,0,NA,73,1,0,0
18594,"GreenDB","Water",2018-11-01 00:51:21,"Green","Dropped",2018-11-01 00:01:59,0,NA,2962,1,0,0
18594,"GreenDB","Water",2018-11-01 00:51:55,"Brown","Consumed",2018-11-01 00:01:59,0,NA,2996,0,0,1
18595,"BrownDB","DB",2018-11-01 00:04:28,"Green","Consumed",2018-11-01 00:03:16,0,NA,72,0,1,1
18596,"BrownDB","Water",2018-11-01 01:44:56,"Brown","Dropped",2018-11-01 00:03:22,0,NA,6094,1,0,0
18597,"GreenDB","DB",2018-11-01 00:05:09,"Green","Consumed",2018-11-01 00:03:28,0,NA,101,0,1,0
18598,"GreenDB","Water",2018-11-01 00:05:13,"Green","Consumed",2018-11-01 00:04:07,0,NA,66,0,0,0
18599,"BrownDB","DB",2018-11-01 00:03:32,"Green","Dropped",2018-11-01 00:03:07,0,NA,25,1,1,1
18599,"BrownDB","DB",2018-11-01 00:03:38,"Brown","Consumed",2018-11-01 00:03:07,0,NA,31,0,1,0
